num,site_name,site_street,site_city,site_state,site_zip,site_type,latitude,longitude
1,Crossroad Health Center Harrison,10450 New Haven Rd,Harrison,OH,45030,Project DAWN,39.262054,-84.787926
2,Crossroad Health Center West,"2859 Boudinot Ave, Suite 107",Cincinnati,OH,45238,Project DAWN,39.135727,-84.604774
3,Hamilton County Public Health,184 E McMillan,Cincinnati,OH,45219,Project DAWN,39.12746,-84.5046
4,Norwood Health Department,2059 Sherman Ave,Norwood,OH,45212,Project DAWN,39.160557,-84.458275
5,Pharmacy Over the Rhine,5 E Liberty St,Cincinnati,OH,45202,Project DAWN,39.112877,-84.51574
6,Bethesda North Apothecary,10500 Montgomery Rd,Cincinnati,OH,45242,Naloxone Pharmacy,39.25221,-84.34121
7,CVS Pharmacy #6082,4000 Hauck Road,Sharonville,OH,45241,Naloxone Pharmacy,39.29023,-84.398895
8,CVS Pharmacy #6087,7700 Hamilton Ave,Mount Healthy,OH,45231,Naloxone Pharmacy,39.23361,-84.54809
9,CVS Pharmacy #6089,10534 Harrison Avenue,Harrison,OH,45030,Naloxone Pharmacy,39.25153,-84.79243
10,CVS Pharmacy #6097,9525 Kenwood Rd Suite 1,Cincinnati,OH,45242,Naloxone Pharmacy,39.230335,-84.377144
11,CVS Pharmacy #6100,5811 Colerain Ave,Cincinnati,OH,45239,Naloxone Pharmacy,39.20074,-84.5800
12,CVS Pharmacy #6101,8560 Winton Rd,Cincinnati,OH,45231,Naloxone Pharmacy,39.22303,-84.51735
13,CVS Pharmacy #6103,7001 Miami Avenue,Cincinnati,OH,45243,Naloxone Pharmacy,39.18831,-84.36385
14,CVS Pharmacy #6107,8215 Colerain Ave,Cincinnati,OH,45239,Naloxone Pharmacy,39.22042,-84.58736
15,CVS Pharmacy #6126,371 Ludlow Ave,Cincinnati,OH,45220,Naloxone Pharmacy,39.14385,-84.52182
16,CVS Pharmacy #6129,4110 Harrison Ave,Cheviot,OH,45211,Naloxone Pharmacy,39.159203,-84.61916
17,CVS Pharmacy #16422,900 E Kemper Rd,Springdale,OH,45246,Naloxone Pharmacy,39.28811,-84.45412
18,CVS Pharmacy #16779,4825A Marburg Ave,Cincinnati,OH,45209,Naloxone Pharmacy,39.161404,-84.42475
19,CVS Pharmacy #16873,9040 Colerain Ave,Cincinnati,OH,45251,Naloxone Pharmacy,39.235786,-84.59197
20,CVS Pharmacy #17534,6150 Glenway Ave,Cincinnati,OH,45211,Naloxone Pharmacy,39.14414,-84.622314
21,CVS Pharmacy #17574,9099 Plainfield Rd,Blue Ash,OH,45236,Naloxone Pharmacy,39.22422,-84.39537
22,CVS Pharmacy #2316,604 Race Street,Cincinnati,OH,45202,Naloxone Pharmacy,39.102528,-84.515015
23,CVS Pharmacy #2715,17 William H. Taft Road,Cincinnati,OH,45219,Naloxone Pharmacy,39.12768,-84.51089
24,CVS Pharmacy #2764,7314 Montgomery Road,Cincinnati,OH,45236,Naloxone Pharmacy,39.193558,-84.3991
25,CVS Pharmacy #3246,4840 Glenway Ave,Cincinnati,OH,45238,Naloxone Pharmacy,39.11741,-84.59813
26,CVS Pharmacy #5426,9197 Reading Road,Cincinnati,OH,45215,Naloxone Pharmacy,39.22734,-84.43827
27,CVS Pharmacy #6081,934 East McMillan Street,Cincinnati,OH,45206,Naloxone Pharmacy,39.12585,-84.48876
28,CVS Pharmacy #6085,10554 Loveland-Maderia Road,Loveland,OH,45140,Naloxone Pharmacy,39.252014,-84.29633
29,CVS Pharmacy #6093,8372 Vine St,Cincinnati,OH,45216,Naloxone Pharmacy,39.21484,-84.47353
30,CVS Pharmacy #6094,9546 Montgomery Road,Montgomery,OH,45242,Naloxone Pharmacy,39.22957,-84.35343
31,CVS Pharmacy #6095,3086 Madison Road,Cincinnati,OH,45209,Naloxone Pharmacy,39.15274,-84.430756
32,CVS Pharmacy #6110,3195 Linwood Ave,Cincinnati,OH,45208,Naloxone Pharmacy,39.128742,-84.43049
33,CVS Pharmacy #6111,5229 Montgomery Road,Norwood,OH,45212,Naloxone Pharmacy,39.169613,-84.4504
34,CVS Pharmacy #6123,7500 Beechmont Ave,Cincinnati,OH,45255,Naloxone Pharmacy,39.072815,-84.34943
35,CVS Pharmacy #6131,36 East Seventh Street,Cincinnati,OH,45202,Naloxone Pharmacy,39.103832,-84.512726
36,CVS Pharmacy #6996,11601 Springfield Pike,Springdale,OH,45246,Naloxone Pharmacy,39.287083,-84.48516
37,CVS Pharmacy #7699,11611 Hamilton Ave,Cincinnati,OH,45231,Naloxone Pharmacy,39.29264,-84.56477
38,Econo Pharmacy,11534 Springfield Pike,Springdale,OH,45246,Naloxone Pharmacy,39.285988,-84.48526
39,Good Samaritan Hospital Outpatient Pharmacy,375 Dixmyth Ave,Cincinnati,OH,45220,Naloxone Pharmacy,39.140194,-84.523575
40,"Hart Pharmacy, Inc.",4861 Glenway Ave,Cincinnati,OH,45238,Naloxone Pharmacy,39.11788,-84.59861
41,Kroger Pharmacy #014370,3491 North Bend Road,Cincinnati,OH,45239,Naloxone Pharmacy,39.19082,-84.59825
42,Kroger Pharmacy #014384,8421 Winton Road,Cincinnati,OH,45231,Naloxone Pharmacy,39.220375,-84.51786
43,Kroger Pharmacy #014436,5830 Harrison Road,Cincinnati,OH,45248,Naloxone Pharmacy,39.172615,-84.64024
44,Kroger Pharmacy #014438,2120 Beechmont Ave,Cincinnati,OH,45230,Naloxone Pharmacy,39.093838,-84.38705
45,Kroger Pharmacy #014445,4001 S.R. #128,Cleves,OH,45002,Naloxone Pharmacy,39.17216,-84.76101
46,Kroger Pharmacy #014915,7580 Beechmont Ave,Cincinnati,OH,45255,Naloxone Pharmacy,39.072765,-84.34595
47,Kroger Pharmacy #014948,6165 Glenway Ave,Cincinnati,OH,45211,Naloxone Pharmacy,39.143326,-84.62076
48,Kroger Pharmacy #355,3760 Paxton Ave,Cincinnati,OH,45209,Naloxone Pharmacy,39.146206,-84.42971
49,Kroger Pharmacy #400,6401 Colerain Ave,Cincinnati,OH,45239,Naloxone Pharmacy,39.206062,-84.583015
50,Kroger Pharmacy #402,6950 Miami Ave,Madeira,OH,45243,Naloxone Pharmacy,39.18692,-84.36344
51,Kroger Pharmacy #413,800 Loveland-Madeira Rd,Loveland,OH,45140,Naloxone Pharmacy,39.26118,-84.27339
52,Kroger Pharmacy #421,7385 Wooster Road,Mariemont,OH,45227,Naloxone Pharmacy,39.14177,-84.36165
53,Kroger Pharmacy #428,4777 Kenard Ave,Cincinnati,OH,45232,Naloxone Pharmacy,39.16419,-84.51309
54,Kroger Pharmacy #429,12164 Lebanon Road,Sharonville,OH,45241,Naloxone Pharmacy,39.29696,-84.39142
55,Kroger Pharmacy #432,2310 Ferguson Road,Cincinnati,OH,45238,Naloxone Pharmacy,39.12778,-84.60093
56,Kroger Pharmacy #465,4613 Marburg Ave,Cincinnati,OH,45209,Naloxone Pharmacy,39.159847,-84.42488
57,Kroger Pharmacy #908,9690 Colerain Ave,Cincinnati,OH,45251,Naloxone Pharmacy,39.247337,-84.59631
58,Kroger Pharmacy #929,1 W Corry St,Cincinnati,OH,45219,Naloxone Pharmacy,39.12909,-84.50957
59,Kroger Pharmacy #943,1212 W. Kemper Road ,Cincinnati,OH,45240,Naloxone Pharmacy,39.28876,-84.52421
60,Kroger Pharmacy #944,5080 Delhi Pike,Cincinnati,OH,45238,Naloxone Pharmacy,39.094913,-84.612656
61,Kroger Pharmacy 014351,9939 Montgomery Rd,Cincinnati,OH,45242,Naloxone Pharmacy,39.238075,-84.34952
62,Kroger Pharmacy 014353,11390 Montgomery Rd,Cincinnati,OH,45249,Naloxone Pharmacy,39.27247,-84.32742
63,Kroger Pharmacy 014390,7132 Hamilton Ave,Cincinnati,OH,45231,Naloxone Pharmacy,39.223705,-84.548965
64,Kroger Pharmacy 014418,4500 Montgomery Rd,Norwood,OH,45212,Naloxone Pharmacy,39.159477,-84.456856
65,Kroger Pharmacy 014433,10595 Springfield Pike,Cincinnati,OH,45215,Naloxone Pharmacy,39.261795,-84.469406
